,date,celebration,year,month,day,is_holiday
0,2014-01-01,Año Nuevo,2014,01,01,1
1,2014-01-06,Día de los Reyes Magos,2014,01,06,1
2,2014-03-24,Día de San José,2014,03,24,1
3,2014-04-17,Jueves Santo,2014,04,17,1
4,2014-04-18,Viernes Santo,2014,04,18,1
5,2014-05-01,Día del Trabajo,2014,05,01,1
6,2014-06-02,Ascensión del Señor,2014,06,02,1
7,2014-06-23,Corphus Christi,2014,06,23,1
8,2014-06-30,San Pedro y San Pablo,2014,06,30,1
9,2014-06-30,Sagrado Corazón de Jesús,2014,06,30,1
10,2014-07-20,Día de la Independencia,2014,07,20,1
11,2014-08-07,Batalla de Boyacá,2014,08,07,1
12,2014-08-18,La Asunción de la Virgen,2014,08,18,1
13,2014-10-13,Día de la Raza,2014,10,13,1
14,2014-11-03,Todos los Santos,2014,11,03,1
15,2014-11-17,Independencia de Cartagena,2014,11,17,1
16,2014-12-08,Día de la Inmaculada Concepción,2014,12,08,1
17,2014-12-25,Día de Navidad,2014,12,25,1
18,2014-03-08,Día de la Mujer,2014,03,08,0
19,2014-04-13,Domingo de Ramos,2014,04,13,0
20,2014-04-19,Sábado Santo,2014,04,19,0
21,2014-04-20,Domingo Santo,2014,04,20,0
22,2014-05-11,Día de la Madre,2014,05,11,0
23,2014-06-15,Día del Padre,2014,06,15,0
24,2014-08-01,Feria de las Flores,2014,08,01,0
25,2014-08-02,Feria de las Flores,2014,08,02,0
26,2014-08-03,Feria de las Flores,2014,08,03,0
27,2014-08-08,Feria de las Flores,2014,08,08,0
28,2014-08-09,Feria de las Flores,2014,08,09,0
29,2014-08-10,Feria de las Flores,2014,08,10,0
30,2014-09-20,Día de Amor y Amistad,2014,09,20,0
31,2014-10-31,Halloween,2014,10,31,0
32,2014-11-30,Alborada,2014,11,30,0
33,2014-12-07,Día de las velitas,2014,12,07,0
34,2014-12-24,Víspera de Navidad,2014,12,24,0
35,2014-12-31,Fin de Año,2014,12,31,0
36,2015-01-01,Año Nuevo,2015,01,01,1
37,2015-01-12,Día de los Reyes Magos,2015,01,12,1
38,2015-03-23,Día de San José,2015,03,23,1
39,2015-04-02,Jueves Santo,2015,04,02,1
40,2015-04-03,Viernes Santo,2015,04,03,1
41,2015-05-01,Día del Trabajo,2015,05,01,1
42,2015-05-18,Ascensión del Señor,2015,05,18,1
43,2015-06-08,Corphus Christi,2015,06,08,1
44,2015-06-15,Sagrado Corazón de Jesús,2015,06,15,1
45,2015-06-29,San Pedro y San Pablo,2015,06,29,1
46,2015-07-20,Día de la Independencia,2015,07,20,1
47,2015-08-07,Batalla de Boyacá,2015,08,07,1
48,2015-08-17,La Asunción de la Virgen,2015,08,17,1
49,2015-10-12,Día de la Raza,2015,10,12,1
50,2015-11-02,Todos los Santos,2015,11,02,1
51,2015-11-16,Independencia de Cartagena,2015,11,16,1
52,2015-12-08,Día de la Inmaculada Concepción,2015,12,08,1
53,2015-12-25,Día de Navidad,2015,12,25,1
54,2015-03-08,Día de la Mujer,2015,03,08,0
55,2015-03-29,Domingo de Ramos,2015,03,29,0
56,2015-04-04,Sábado Santo,2015,04,04,0
57,2015-04-05,Domingo Santo,2015,04,05,0
58,2015-05-10,Día de la Madre,2015,05,10,0
59,2015-06-21,Día del Padre,2015,06,21,0
60,2015-07-31,Feria de las Flores,2015,07,31,0
61,2015-08-01,Feria de las Flores,2015,08,01,0
62,2015-08-02,Feria de las Flores,2015,08,02,0
63,2015-08-08,Feria de las Flores,2015,08,08,0
64,2015-08-09,Feria de las Flores,2015,08,09,0
65,2015-09-19,Día de Amor y Amistad,2015,09,19,0
66,2015-10-31,Halloween,2015,10,31,0
67,2015-11-30,Alborada,2015,11,30,0
68,2015-12-07,Día de las velitas,2015,12,07,0
69,2015-12-24,Víspera de Navidad,2015,12,24,0
70,2015-12-31,Fin de Año,2015,12,31,0
71,2016-01-01,Año Nuevo,2016,01,01,1
72,2016-01-11,Día de los Reyes Magos,2016,01,11,1
73,2016-03-21,Día de San José,2016,03,21,1
74,2016-03-24,Jueves Santo,2016,03,24,1
75,2016-03-25,Viernes Santo,2016,03,25,1
76,2016-05-01,Día del Trabajo,2016,05,01,1
77,2016-05-09,Ascensión del Señor,2016,05,09,1
78,2016-05-30,Corphus Christi,2016,05,30,1
79,2016-06-06,Sagrado Corazón de Jesús,2016,06,06,1
80,2016-07-04,San Pedro y San Pablo,2016,07,04,1
81,2016-07-20,Día de la Independencia,2016,07,20,1
82,2016-08-07,Batalla de Boyacá,2016,08,07,1
83,2016-08-15,La Asunción de la Virgen,2016,08,15,1
84,2016-10-17,Día de la Raza,2016,10,17,1
85,2016-11-07,Todos los Santos,2016,11,07,1
86,2016-11-14,Independencia de Cartagena,2016,11,14,1
87,2016-12-08,Día de la Inmaculada Concepción,2016,12,08,1
88,2016-12-25,Día de Navidad,2016,12,25,1
89,2016-03-08,Día de la Mujer,2016,03,08,0
90,2016-03-20,Domingo de Ramos,2016,03,20,0
91,2016-03-26,Sábado Santo,2016,03,26,0
